id,sequence_type,sequence_name
NC_001133.9,chromosome,chromosome I
NC_001134.8,chromosome,chromosome II
NC_001135.5,chromosome,chromosome III
NC_001136.10,chromosome,chromosome IV
NC_001137.3,chromosome,chromosome V
NC_001138.5,chromosome,chromosome VI
NC_001139.9,chromosome,chromosome VII
NC_001140.6,chromosome,chromosome VIII
NC_001141.2,chromosome,chromosome IX
NC_001142.9,chromosome,chromosome X
NC_001143.9,chromosome,chromosome XI
NC_001144.5,chromosome,chromosome XII
NC_001145.3,chromosome,chromosome XIII
NC_001146.8,chromosome,chromosome XIV
NC_001147.6,chromosome,chromosome XV
NC_001148.4,chromosome,chromosome XVI
NC_001224.1,organelle,mitochondrion
