,name,ref,project_id_WGS,protocol_WGS,wgs,layout_WGS,project_id_Hi-C,protocol_Hi-C,hic,layout_Hi-C
0,Vespula vulgaris,GCA_905475345.1,PRJEB43791,Chromium genome,ERR6054672,PAIRED,PRJEB43791,Hi-C - Arima v2,ERR6054673,PAIRED
1,Vespula vulgaris,GCA_905475345.1,PRJEB43791,Chromium genome,ERR6054672,PAIRED,PRJEB43791,Hi-C - Arima v2,ERR6054674,PAIRED
2,Vespula vulgaris,GCA_905475345.1,PRJEB43791,Chromium genome,ERR6054672,PAIRED,PRJEB43791,Hi-C - Arima v2,ERR6054675,PAIRED
3,Vespula vulgaris,GCA_905475345.1,PRJEB43791,Chromium genome,ERR6054670,PAIRED,PRJEB43791,Hi-C - Arima v2,ERR6054673,PAIRED
4,Vespula vulgaris,GCA_905475345.1,PRJEB43791,Chromium genome,ERR6054670,PAIRED,PRJEB43791,Hi-C - Arima v2,ERR6054674,PAIRED
5,Vespula vulgaris,GCA_905475345.1,PRJEB43791,Chromium genome,ERR6054670,PAIRED,PRJEB43791,Hi-C - Arima v2,ERR6054675,PAIRED
6,Vespula vulgaris,GCA_905475345.1,PRJEB43791,Chromium genome,ERR6054671,PAIRED,PRJEB43791,Hi-C - Arima v2,ERR6054673,PAIRED
7,Vespula vulgaris,GCA_905475345.1,PRJEB43791,Chromium genome,ERR6054671,PAIRED,PRJEB43791,Hi-C - Arima v2,ERR6054674,PAIRED
8,Vespula vulgaris,GCA_905475345.1,PRJEB43791,Chromium genome,ERR6054671,PAIRED,PRJEB43791,Hi-C - Arima v2,ERR6054675,PAIRED
9,Vespula vulgaris,GCA_905475345.1,PRJEB43791,Chromium genome,ERR6054669,PAIRED,PRJEB43791,Hi-C - Arima v2,ERR6054673,PAIRED
10,Vespula vulgaris,GCA_905475345.1,PRJEB43791,Chromium genome,ERR6054669,PAIRED,PRJEB43791,Hi-C - Arima v2,ERR6054674,PAIRED
11,Vespula vulgaris,GCA_905475345.1,PRJEB43791,Chromium genome,ERR6054669,PAIRED,PRJEB43791,Hi-C - Arima v2,ERR6054675,PAIRED
12,Vespula vulgaris,GCA_905475345.1,PRJEB43791,PacBio - HiFi,ERR6635597,SINGLE,PRJEB43791,Hi-C - Arima v2,ERR6054673,PAIRED
13,Vespula vulgaris,GCA_905475345.1,PRJEB43791,PacBio - HiFi,ERR6635597,SINGLE,PRJEB43791,Hi-C - Arima v2,ERR6054674,PAIRED
14,Vespula vulgaris,GCA_905475345.1,PRJEB43791,PacBio - HiFi,ERR6635597,SINGLE,PRJEB43791,Hi-C - Arima v2,ERR6054675,PAIRED
15,Alucita hexadactyla,GCA_964059475.1,PRJEB73440,PacBio - HiFi,ERR12721083,SINGLE,PRJEB73440,Hi-C - Arima v2,ERR12743807,PAIRED
16,Hydraecia micacea,GCA_914767645.1,PRJEB46281,Chromium genome,ERR6688535,PAIRED,PRJEB46281,Hi-C - Arima v2,ERR6688534,PAIRED
17,Hydraecia micacea,GCA_914767645.1,PRJEB46281,Chromium genome,ERR6688537,PAIRED,PRJEB46281,Hi-C - Arima v2,ERR6688534,PAIRED
18,Hydraecia micacea,GCA_914767645.1,PRJEB46281,Chromium genome,ERR6688538,PAIRED,PRJEB46281,Hi-C - Arima v2,ERR6688534,PAIRED
19,Hydraecia micacea,GCA_914767645.1,PRJEB46281,Chromium genome,ERR6688536,PAIRED,PRJEB46281,Hi-C - Arima v2,ERR6688534,PAIRED
20,Hydraecia micacea,GCA_914767645.1,PRJEB46281,PacBio - HiFi,ERR6939243,SINGLE,PRJEB46281,Hi-C - Arima v2,ERR6688534,PAIRED
21,Malthinus flaveolus,GCA_950108345.1,PRJEB60642,PacBio - HiFi,ERR11029662,SINGLE,PRJEB60642,Hi-C - Arima v2,ERR11040174,PAIRED
22,Galerucella nymphaeae,GCA_963978555.1,PRJEB66036,PacBio - HiFi,ERR12055574,SINGLE,PRJEB66036,Hi-C - Arima v2,ERR12071248,PAIRED
23,Diloba caeruleocephala,GCA_947459985.1,PRJEB57679,PacBio - HiFi,ERR10499362,SINGLE,PRJEB57679,Hi-C - Arima v2,ERR10501028,PAIRED
24,Synanthedon vespiformis,GCA_918317495.1,PRJEB46841,Chromium genome,ERR6688650,PAIRED,PRJEB46841,Hi-C - Arima v2,ERR6688654,PAIRED
25,Synanthedon vespiformis,GCA_918317495.1,PRJEB46841,Chromium genome,ERR6688652,PAIRED,PRJEB46841,Hi-C - Arima v2,ERR6688654,PAIRED
26,Synanthedon vespiformis,GCA_918317495.1,PRJEB46841,PacBio - HiFi,ERR6939257,SINGLE,PRJEB46841,Hi-C - Arima v2,ERR6688654,PAIRED
27,Synanthedon vespiformis,GCA_918317495.1,PRJEB46841,Chromium genome,ERR6688651,PAIRED,PRJEB46841,Hi-C - Arima v2,ERR6688654,PAIRED
28,Synanthedon vespiformis,GCA_918317495.1,PRJEB46841,Chromium genome,ERR6688653,PAIRED,PRJEB46841,Hi-C - Arima v2,ERR6688654,PAIRED
29,Bruchidius varius,GCA_964204745.1,PRJEB76324,PacBio - HiFi,ERR13245257,SINGLE,PRJEB76324,Hi-C - Arima v2,ERR13248916,PAIRED
30,Bruchidius varius,GCA_964204965.1,PRJEB76324,PacBio - HiFi,ERR13245257,SINGLE,PRJEB76324,Hi-C - Arima v2,ERR13248916,PAIRED
